样品名称,CAS 编号,组分 RT,化合物名称,中文名,香韵,FEMA单体编号,匹配因子,分子式,相对含量mg/kg,相对含量mg/kg
DC弗吉尼亚烟草烟油,21835-01-8,29.894266120381,2-Cyclopenten-1-one, 3-ethyl-2-hydroxy-,乙基环戊烯醇酮,甜的，焦糖，枫树，胡芦巴,3152,96.2061060315187,C7H10O2,20.02220429,20.02220429
DC弗吉尼亚烟草烟油,7220-78-2,74.9700761369378,4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-,西柏三烯二醇,,,,88.1656960301885,C20H34O2,19.36928477,19.36928477
DC弗吉尼亚烟草烟油,1192-62-7,15.6389973705581,Ethanone, 1-(2-furanyl)-,2-乙酰基呋喃,甜的，香膏，杏仁，可可，焦糖，咖啡,3163,99.0913226335839,C6H6O2,18.90175276,18.90175276
DC弗吉尼亚烟草烟油,581-50-0,56.1373303595858,2,3'-Dipyridyl,2,3'-联吡啶,,,,93.0294770442873,C10H8N2,18.87995892,18.87995892
DC弗吉尼亚烟草烟油,6638-05-7,51.6418275542357,3,5-Dimethoxy-4-hydroxytoluene,甲基丁香酚,酚类，烟熏的，医药，木质，香料的，丁香，焦糖,3704,88.5810493232012,C9H12O3,17.88794321,17.88794321
DC弗吉尼亚烟草烟油,13494-06-9,25.909838701449,3,4-Dimethyl-1,2-cyclopentadione,3,4-二甲基-1,2-环戊二酮,甜的，枫树，焦糖，糖，胡芦巴，甘草,3268,94.2484423901084,C7H10O2,17.60696213,17.60696213
DC弗吉尼亚烟草烟油,3658-77-3,26.0329394463147,2,5-Dimethyl-4-hydroxy-3(2H)-furanone ,2,5-二甲基-4-羟基-3(2H)-呋喃酮,甜的，棉花，糖果，焦糖，糖,3174,97.4977079105606,C6H8O3,17.55108229,17.55108229
DC弗吉尼亚烟草烟油,1000140-92-3,73.6491041214532,(1S,2E,4S,5R,7E,11E)-Cembra-2,7,11-trien-4,5-diol,#N/A,,,,,80.0817695014924,C20H34O2,17.04334251,17.04334251
DC弗吉尼亚烟草烟油,54716-12-0,71.2929384310974,(2Z,4E)-hexa-2,4-dienal,#N/A,,,,,80.7684909523244,C6H8O,16.07113301,16.07113301
DC弗吉尼亚烟草烟油,999038-69-1,26.0329332011784,2,5-dimethyltetrahydrofuran-3,4-dione,#N/A,,,,,96.3243717800386,C6H8O3,15.73411956,15.73411956
DC弗吉尼亚烟草烟油,133625-42-0,32.1915380156182,1-(methoxymethyl)pyrimidine-2,4-dione ,#N/A,,,,,84.5960990322993,C6H8N2O3,15.58367083,15.58367083
DC弗吉尼亚烟草烟油,137719-17-6,71.2119104013972,5,11-Dimethyl-1-fluoro-6H-pyrido[4,3-b]carbazole ,#N/A,,,,,82.9435867326863,C17H13FN2,14.93981807,14.93981807
DC弗吉尼亚烟草烟油,33788-00-0,32.9029209640483,6-Undecylamine,6-十一胺,,,,81.0605409246358,C11H25N,14.84732513,14.84732513
DC弗吉尼亚烟草烟油,1083197-50-5,73.8383050443426,2,6,10-Dodecatriene-1,12-diol, 6-(hydroxymethyl)-10-methyl-2-(4-methyl-3-penten-1-yl)-, 1-acetate,#N/A,,,,,84.3225635233122,C22H36O4,14.2252578,14.2252578
DC弗吉尼亚烟草烟油,20665-85-4,60.3196511668436,Propanoic acid, 2-methyl-, 4-formyl-2-methoxyphenyl ester,异丁酸香兰素酯,甜的，香草，奶油味，果味，焦糖，巧克力,3754,93.4948227932595,C12H14O4,13.79881628,13.79881628
DC弗吉尼亚烟草烟油,150-86-7,71.8550396751743,Phytol,植物醇,花的，香膏，蜡质,4196,82.5369331546588,C20H40O,13.60316824,13.60316824
DC弗吉尼亚烟草烟油,91-22-5,42.5562170113589,Quinoline ,喹啉,药草，霉味，烟草，橡胶的，泥土的,3470,91.1239835736482,C9H7N,13.4249419,13.4249419
DC弗吉尼亚烟草烟油,130446-77-4,33.2415843077758,2-Cyclopenten-1-one, 5-fluoro-3-(1-methylethyl)- ,#N/A,,,,,81.8907555007346,C8H11FO,13.13760585,13.13760585
DC弗吉尼亚烟草烟油,1379770-10-1,70.9882144352452,16-Heptadecyn-4-one, 1,2-dihydroxy-,#N/A,,,,,80.9313373063077,C17H30O3,12.0511584,12.0511584
DC弗吉尼亚烟草烟油,79-77-6,53.6524590706767,trans-.beta.-Ionone,Beta-紫罗酮,花的，木质，鸢尾草，浆果,2595,90.8738669737629,C13H20O,11.74305295,11.74305295
DC弗吉尼亚烟草烟油,84-69-5,65.7180973194063,1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester ,邻苯二甲酸二异丁酯,,0,95.5293482792511,C16H22O4,11.65725483,11.65725483
DC弗吉尼亚烟草烟油,544-63-8,63.0583353204652,Tetradecanoic acid,十四酸,蜡质，脂肪，肥皂，椰子,2764,89.8396534069833,C14H28O2,11.45350953,11.45350953
DC弗吉尼亚烟草烟油,1214984-94-7,74.2242170475668,(1R,4aR,5S)-5-[(E)-5-Hydroxy-3-methylpent-3-enyl]-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carbaldehyde,#N/A,,,,,81.4336505151597,C20H32O2,10.96958012,10.96958012
DC弗吉尼亚烟草烟油,16630-20-9,42.4730115452298,3-Penten-1-amine, N,N-diethyl- ,#N/A,,,,,93.0323292977084,C9H19N,10.96260791,10.96260791
DC弗吉尼亚烟草烟油,1000373-94-5,74.3241998671177,1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane,#N/A,,,,,84.9848500308188,C33H56,10.9025602,10.9025602
DC弗吉尼亚烟草烟油,17092-92-1,55.9232370545855,2(4H)-Benzofuranone, 5,6,7,7a-tetrahydro-4,4,7a-trimethyl-, (R)-,二氢猕猴桃内酯,,0,88.9545222057592,C11H16O2,10.69399868,10.69399868
DC弗吉尼亚烟草烟油,999704-09-4,49.7922450873513,Cyclohexenylmethyl(4-bromo-phenyl) sulfone ,#N/A,,,,,82.0876812757249,C13H15BrO2S,10.60623249,10.60623249
DC弗吉尼亚烟草烟油,1117-52-8,67.1737551479008,5,9,13-Pentadecatrien-2-one, 6,10,14-trimethyl-, (E,E)-,法尼基丙酮,,0,85.4718499567352,C18H30O,10.55970615,10.55970615
DC弗吉尼亚烟草烟油,999818-41-8,69.9514498907084,(2-Hydroxy-2-adamantyl)methyl adamantanecarboxylate,#N/A,,,,,81.9117354443562,C22H32O3,10.37629708,10.37629708
DC弗吉尼亚烟草烟油,0-00-0,32.6758687944122,Propylene glycol trimer 6,#N/A,,,,,87.939244500844,C9H18O3,9.999796347,9.999796347
DC弗吉尼亚烟草烟油,1072-83-9,26.4363206728064,Ethanone, 1-(1H-pyrrol-2-yl)- ,2-乙酰吡咯,霉味，坚果，樱桃，香豆素，胡桃，面包,3202,99.1881868728408,C6H7NO,9.683411437,9.683411437
DC弗吉尼亚烟草烟油,57988-82-6,69.8359765952959,Bicyclo[3.1.1]hept-2-ene, 2,2'-(1,2-ethanediyl)bis[6,6-dimethyl- ,#N/A,,,,,84.5877807506194,C20H30,9.403739251,9.403739251
DC弗吉尼亚烟草烟油,999340-89-3,69.9579397436493,5,6-Dimethyl-2-hydroxybenzophenone ,#N/A,,,,,86.8132392497983,C15H14O2,8.891590922,8.891590922
DC弗吉尼亚烟草烟油,23726-93-4,47.9915018379858,2-Buten-1-one, 1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-, (E)-,大马士酮,苹果，玫瑰，蜂蜜，烟草，甜的,0,94.4414071953614,C13H18O,8.670438922,8.670438922
DC弗吉尼亚烟草烟油,0-00-0,69.9579589544036,3-Cyano-2-hydroxy-1-methyl-5-phenylpyrazole-4-carboxaldehyde,#N/A,,,,,87.590254177915,C13H10N2O2,8.476167305,8.476167305
DC弗吉尼亚烟草烟油,93-51-6,34.9042491806295,Creosol ,2-甲氧基-4-甲基苯酚,香料的，丁香，香草，酚类，皮革，木质，烟熏的，烧焦的,2671,92.6574721634117,C8H10O2,8.435937059,8.435937059
DC弗吉尼亚烟草烟油,991001-45-6,68.5170597834033,1-(Benzyloxy)-2-fluoro-2-phenyl-3-(p-toluenesulsulfonyloxy)propane,#N/A,,,,,91.9500858986381,C23H23FO4S,7.942007088,7.942007088
DC弗吉尼亚烟草烟油,999013-66-2,7.31141898557215,Ethyl propionate,#N/A,,,,,99.3014976391921,C5H10O2,7.906796091,7.906796091
DC弗吉尼亚烟草烟油,999428-12-0,65.8225927084463,3-diethoxyphosphorylprop-1-ynyl(trimethyl)silane,#N/A,,,,,92.7167780262877,C10H21O3PSi,7.821311396,7.821311396
DC弗吉尼亚烟草烟油,36151-02-7,61.608513489999,2-Cyclohexen-1-one, 4-(3-hydroxybutyl)-3,5,5-trimethyl- ,#N/A,0,0,92.3814247282217,C13H22O2,7.636381103,7.636381103
DC弗吉尼亚烟草烟油,102-20-5,67.4905213768964,Benzeneacetic acid, 2-phenylethyl ester ,苯乙酸苯乙酯,花的，甜的，玫瑰，蜂蜜，香膏,2866,90.1810477555528,C16H16O2,7.377505194,7.377505194
DC弗吉尼亚烟草烟油,107-92-6,17.8576535001903,Butanoic acid ,正丁酸,芝士，黄油，果味,2221,81.7086318827767,C4H8O2,7.326345611,7.326345611
DC弗吉尼亚烟草烟油,999243-48-0,55.331577302913,Pyrido[2,1-a]isoindolium Chloride ,#N/A,,,,,91.2360656302706,C12H10ClN,7.307992159,7.307992159
DC弗吉尼亚烟草烟油,999218-70-4,58.5249702457442,2,6-Dimethoxy-4-propyl-phenol,#N/A,,,,,85.3157955822081,C11H16O3,7.292263891,7.292263891
DC弗吉尼亚烟草烟油,999256-40-7,67.5559331360892,2,3-Bis-endo-diacetyl-7-anti-formylnorbornene ,#N/A,,,,,89.0365339277137,C12H14O3,7.26220279,7.26220279
DC弗吉尼亚烟草烟油,19424-29-4,32.6758644676224,2,3-Dimethyl-2,3-butanediol cyclic carbonate ,#N/A,,,,,84.7015491693123,C7H12O3,7.182081993,7.182081993
DC弗吉尼亚烟草烟油,87345-52-6,58.5249701658922,Homosyringaldehyde,#N/A,,,,,86.451731673771,C10H12O4,7.174330359,7.174330359
DC弗吉尼亚烟草烟油,106-44-5,29.0270171563691,p-Cresol ,对甲酚,酚类，水仙花，动物，含羞草,2337,94.661102966311,C7H8O,7.148821886,7.148821886
DC弗吉尼亚烟草烟油,102488-09-5,58.8671469131615,3-Hydroxy-.beta.-damascone,4-羟基-β-二氢大马酮,,,,89.8075744330713,C13H20O2,7.103828943,7.103828943
DC弗吉尼亚烟草烟油,117-81-7,76.2591081818044,1,2-Benzenedicarboxylic acid, 1,2-bis(2-ethylhexyl) ester ,邻苯二甲酸二辛酯,,,,96.7391776195448,C24H38O4,7.076320755,7.076320755
DC弗吉尼亚烟草烟油,14496-35-6,20.7783938519275,N-(5-Methylfurfuryl)dimethylamine,N,N,5-三甲基糠胺,,,,92.88527638,C8H13NO,7.071795077,7.071795077
DC弗吉尼亚烟草烟油,532-12-7,51.1917769052866,Pyridine, 3-(3,4-dihydro-2H-pyrrol-5-yl)-,麦斯明,,,,93.3922267688089,C9H10N2,6.70563563,6.70563563
DC弗吉尼亚烟草烟油,999140-39-0,67.5061919777527,Nonanoic acid-methylester ,#N/A,,,,,82.1556894456036,C10H20O2,6.398866104,6.398866104
DC弗吉尼亚烟草烟油,999081-37-6,46.3537570853807,(2S)-2-hydroxy-2-phenyl-acetamide ,#N/A,,,,,96.8358251219153,C8H9NO2,6.397192472,6.397192472
DC弗吉尼亚烟草烟油,106-70-7,67.5061918045674,Hexanoic acid methyl ester ,己酸甲酯,果味，菠萝，杏子，香蕉,2708,90.2456860587597,C7H14O2,6.392666186,6.392666186
DC弗吉尼亚烟草烟油,54878-25-0,64.4649606636522,Solavetivone,#N/A,,,,,83.0401360070398,C15H22O,6.365607707,6.365607707
DC弗吉尼亚烟草烟油,462-95-3,32.2979490188432,Ethane, 1,1'-[methylenebis(oxy)]bis- ,#N/A,,,,,90.2438336893611,C5H12O2,6.319477844,6.319477844
DC弗吉尼亚烟草烟油,999033-12-1,27.72039478,Guaiacol,#N/A,,,,,95.1944290742102,C7H8O2,5.965234543,5.965234543
DC弗吉尼亚烟草烟油,932-66-1,27.7203961197644,Ethanone, 1-(1-cyclohexen-1-yl)- ,1-乙酰基-1-环己烯,,,,92.9424459319068,C8H12O,5.91307397,5.91307397
DC弗吉尼亚烟草烟油,120-51-4,63.5059823001987,Benzoic acid, phenylmethyl ester ,苯甲酸苄酯,甜的，香膏，油性，草药,2138,95.5262241241521,C14H12O2,5.905724931,5.905724931
DC弗吉尼亚烟草烟油,556-67-2,20.1070040871034,Cyclotetrasiloxane, octamethyl- ,八甲基环四硅氧烷,,,,87.1320574154449,C8H24O4Si4,5.90288829,5.90288829
DC弗吉尼亚烟草烟油,999099-55-0,48.8380812694768,3-Butyl-5H-1,2,4-oxadiazxol-5-thione,#N/A,,,,,89.2809157133917,C6H10N2OS,5.888319371,5.888319371
DC弗吉尼亚烟草烟油,0-00-0,33.6666333854392,Propylene glycol trimer 5,#N/A,,,,,93.0716936882089,C9H18O3,5.798782225,5.798782225
DC弗吉尼亚烟草烟油,60-12-8,29.8054659526739,Phenylethyl Alcohol,苯乙醇,花的，玫瑰,2858,92.4537614635962,C8H10O,5.654486543,5.654486543
DC弗吉尼亚烟草烟油,999488-63-7,71.2514489224731,Ethyl-5-(2-methoxyphenyl) 3-oxo-2,3-dihydro-1H-pyrazol-4-carboxylate ,#N/A,,,,,94.6399264290891,C13H14N2O4,5.61199376,5.61199376
DC弗吉尼亚烟草烟油,462-95-3,32.5842213318893,Ethane, 1,1'-[methylenebis(oxy)]bis- ,#N/A,,,,,91.873172396638,C5H12O2,5.596286673,5.596286673
DC弗吉尼亚烟草烟油,999361-60-5,55.8727768280413,bis[(4R)-2,2-dimethyl-1,3-dioxolan-4-yl]methanol,#N/A,,,,,80.9407626916158,C11H20O5,5.550278562,5.550278562
DC弗吉尼亚烟草烟油,21834-92-4,53.8668896126142,5-Methyl-2-phenyl-2-hexenal,可卡醛,可可，坚果，青香，巧克力，果味,3199,91.5857717398022,C13H16O,5.530872305,5.530872305
DC弗吉尼亚烟草烟油,124-06-1,63.9176609273407,Tetradecanoic acid, ethyl ester,十四酸乙酯,甜的，蜡质，紫罗兰，鸢尾草,2445,86.7444818637961,C16H32O2,5.039940261,5.039940261
DC弗吉尼亚烟草烟油,103-26-4,48.3004889333812,2-Propenoic acid, 3-phenyl-, methyl ester ,肉桂酸甲酯,甜的，香膏，樱桃，肉桂,2698,96.0227831211085,C10H10O2,4.890829718,4.890829718
DC弗吉尼亚烟草烟油,999034-74-2,50.4040163505755,(1R,8R)-1-(Monodeutereomethyl)hexahydro-1H-pyrrolizine,#N/A,,,,,82.1933817929645,C8H14DN,4.653581673,4.653581673
DC弗吉尼亚烟草烟油,0-00-0,32.2986757027189,5-Methyl-4,7,10-trioxaundecan-2-ol,#N/A,,,,,88.771164415655,C10H22O4,4.618766641,4.